query_number,query_title,query_url,candidate_number,candidate_type,candidate_title,candidate_url,candidate_state,value_score,classification,confidence,reasoning,suggested_action
15163,"PICO rp2.PIO(1),remove_program() makes all instruction memory available for python PIO and therefor allows overwrite of CYW43 PIO program",https://github.com/micropython/micropython/issues/15163,10652,pull_request,rp2/rp2_pio: Track use of PIO resources and free them on soft reset.,https://github.com/micropython/micropython/pull/10652,merged,0.14360301196575165,RELATED,high,"PR #10652 introduced the managed program tracking infrastructure (`rp2_pio_add_managed_program`, `rp2_pio_remove_managed_program`, `rp2_pio_remove_all_managed_programs`) that the query's bug report explicitly references. The candidate fixes a different bug: PIO resources not being released on soft reset (ENOMEM after multiple resets). The query's bug is distinct: `remove_program()` called without arguments incorrectly constructs a 32-instruction program at offset 0 and passes it to `rp2_pio_remove_managed_program()`, instead of calling `rp2_pio_remove_all_managed_programs()`. The candidate's changes are a prerequisite for the query's fix but do not address the specific `remove_program()` argument-less call path.","Leave open. The query describes a distinct bug in how `rp2_pio_remove_program()` handles the no-argument case. A separate fix is needed: when called with no arguments, `rp2_pio_remove_program()` should call `rp2_pio_remove_all_managed_programs()` rather than synthesising a full-memory program struct and passing it to `rp2_pio_remove_managed_program()`. Reference PR #10652 as the origin of the managed-program infrastructure."
11419,[ESP32 port] network_ppp does not manage pcb properly; can cause LWIP assertion or unmanaged pcb,https://github.com/micropython/micropython/issues/11419,17904,pull_request,network_ppp: Stop polling if stream or PPP PCB are removed.,https://github.com/micropython/micropython/pull/17904,merged,0.14289574325084686,RELATED,high,"Both involve NULL PCB dereference crashes in network_ppp, but in different code paths. Issue #11419 targets the active() function: pppapi_free() return value ignored, PCB lifecycle mismanagement when pppapi_close() times out (4000ms vs 12s LCP timeout), and resulting crashes in ppp_status_cb(). PR #17904 fixes poll() to check for NULL PCB or None stream before calling pppos_input_tcpip. The PR addresses a symptom (NULL PCB crash after disconnect) that overlaps with one consequence described in the issue, but does not fix the root cause: the timeout/pppapi_free() failure path in active(false) that leaves the PCB allocated but unreferenced.","Leave issue #11419 open. The active() PCB lifecycle bug (pppapi_free() return value ignored, timeout mismatch) remains unfixed. PR #17904 can be referenced as context since it addresses a related NULL PCB crash in poll(), but the core defect in active() needs a separate fix."
5225,Allow (unpadded) SPI transfers < 8bits,https://github.com/micropython/micropython/issues/5225,7510,pull_request,esp32/machine_hw_spi: Use a 2 item SPI queue for long transfers.,https://github.com/micropython/micropython/pull/7510,merged,0.1392044574022293,UNRELATED,high,"The query requests support for sub-byte SPI transfers (word sizes < 8 bits) across the SPI abstraction layer. PR #7510 optimizes ESP32 hardware SPI long transfers via a 2-item transaction queue to reduce inter-transaction delay, and constrains transactions to integer multiples of the configured `bits` setting. Both touch ESP32 SPI code, but they address entirely different problems — performance/throughput vs. sub-byte word size support. The PR does not add sub-byte transfer capability and does not resolve the feature request.",No action needed. Keep the feature request open; it remains unimplemented.
6600,py/objtype.c: Issue with bytecode cache invalidation and incorrect lookup order for descriptors.,https://github.com/micropython/micropython/issues/6600,15940,pull_request,py/objtype: Don't delegate lookup of descriptor methods to __getattr__.,https://github.com/micropython/micropython/pull/15940,merged,0.13901932537555695,RELATED,high,"Both touch descriptor protocol handling in `py/objtype.c:mp_obj_instance_load_attr`, but they address distinct bugs. Issue #6600 reports three problems: (1) wrong lookup order — instance attributes returned before data descriptors, (2) dynamically adding `__get__` not updating `MP_TYPE_FLAG_HAS_SPECIAL_ACCESSORS`, and (3) bytecode caching bypassing descriptor lookup. PR #15940 fixes a separate narrower issue: descriptor methods (`__get__`, `__set__`, `__delete__`) being incorrectly delegated to `__getattr__`. This does not fix the lookup-order inversion, the flag-update problem, or the cache invalidation described in #6600.","Leave #6600 open. Reference PR #15940 as a partial fix in the same area. The core bugs — data descriptor priority over instance attributes, dynamic `__get__` not setting `MP_TYPE_FLAG_HAS_SPECIAL_ACCESSORS`, and bytecode cache invalidation — remain unaddressed."
12216,ports/unix: please implement machine.unique_id(),https://github.com/micropython/micropython/issues/12216,1095,pull_request,machine: Retrieve an unique identifier if one is known.,https://github.com/micropython/micropython-lib/pull/1095,merged,0.13885217905044556,LIKELY_DUPLICATE,medium,"The query requests implementation of machine.unique_id() in the Unix port, suggesting /etc/machine-id as a candidate source. The PR in micropython-lib implements exactly that: reads /etc/machine-id (with DBus fallback) on Unix/Linux/BSD systems. The approach matches what the issue author proposed. However, the PR is in micropython-lib rather than the main micropython repo, so it addresses the feature via a library module rather than built-in port support. Whether this fully satisfies the issue depends on whether the PR was merged and whether a library-based solution is acceptable to the issue author.","If micropython-lib PR #1095 has been merged, close issue #12216 as resolved by it, noting that machine.unique_id() is now available via the unix-ffi/machine library module using /etc/machine-id. If not yet merged, link the issue to the PR as tracking the implementation."
525,Method Resolution Order (MRO) is not compliant,https://github.com/micropython/micropython/issues/525,3376,issue,unix: dir() of a subclass instance does not show superclass methods,https://github.com/micropython/micropython/issues/3376,closed,0.13416428864002228,RELATED,high,"Both issues involve inheritance and method resolution in MicroPython's type system, but they are distinct bugs. Issue #525 is about the MRO algorithm being depth-first instead of C3 linearization — affecting which method is called in diamond/multiple inheritance scenarios. Issue #3376 is about `dir()` failing to walk the inheritance chain at all, omitting superclass methods from introspection output. The `dir()` bug would exist independently of whether MRO is C3 or depth-first; it's a separate traversal issue in the `dir()` builtin implementation. They share affected code area (py/objtype) but have different root causes and fixes.",Keep both issues open. The dir() traversal bug in #3376 should be fixed independently of the MRO algorithm fix in #525. Cross-reference them for context when working on the inheritance subsystem.
79,logo licenses,https://github.com/micropython/micropython/issues/79,7622,issue,Question About Licensing,https://github.com/micropython/micropython/issues/7622,closed,0.1332385092973709,UNRELATED,high,"Both issues touch on licensing but address entirely different concerns. #79 is a feature request about clarifying logo/artwork licensing for external use (proposing CC-BY or MIT for visual assets). #7622 is a support question about whether (L)GPL components in MicroPython impose copyleft obligations on dependent projects. Different subject matter, different license types, different audiences, different actions required.",No action needed between these two issues. #7622 is a support question that should be answered and closed; it has no bearing on #79.
12393,rp2: No support for external pins in Pico W build,https://github.com/micropython/micropython/issues/12393,9731,pull_request,rp2: Add support for named pins and alternate functions.,https://github.com/micropython/micropython/pull/9731,merged,0.13185912370681763,LIKELY_DUPLICATE,high,"PR #9731 directly implements what issue #12393 requests: it refactors machine_pin.c to remove CYW43-specific code into machine_pin_cyw43.c, adds generic hooks (initialise/configure/read/write) for externally-controlled pins enabled via MICROPY_HW_PIN_EXT_COUNT, and modifies CMakeLists.txt. This matches the issue's request to generalize the external pins mechanism beyond Pico W. The PR also introduces the named pins and board-specific pins.csv infrastructure. Classified as LIKELY_DUPLICATE rather than DUPLICATE because the PR's merge status is not confirmed from the available data.","Verify whether PR #9731 was merged. If merged, close issue #12393 as resolved by that PR. If the PR is still open, link the issue to it as the tracking issue."
5098,UART timeout and timeout_char is not working in ESP32,https://github.com/micropython/micropython/issues/5098,11915,pull_request,stm32/uart: Fix UART timeout issue with low baudrate.,https://github.com/micropython/micropython/pull/11915,merged,0.12775462865829468,RELATED,high,"Both involve UART timeout_char bugs, but on different ports with different root causes. The ESP32 issue is that uart_set_rx_timeout() is never called, so timeout_char has no effect. The STM32 PR fixes integer division truncation in the timeout_char calculation causing ETIMEDOUT on writes at low baudrates. Different ports, different bugs, different fixes.",Keep both open independently. The STM32 PR does not address the ESP32 uart_set_rx_timeout() omission.
12558,docs:RP2 to mention light and deepsleep ,https://github.com/micropython/micropython/issues/12558,16503,pull_request,ports/rp2: Make lightsleep preserve SLEEP_EN0 and SLEEP_EN1.,https://github.com/micropython/micropython/pull/16503,merged,0.12681424617767334,UNRELATED,high,"The query requests documentation additions to the RP2 Quick Reference covering lightsleep/deepsleep availability and tooling limitations. The candidate is a bug fix restoring SLEEP_EN0/SLEEP_EN1 register preservation in lightsleep. Both touch RP2 lightsleep but address entirely different concerns: one is a docs gap, the other is a register-corruption regression fix.",No action needed. The documentation request in #12558 remains open and unaddressed by this PR.
7394,RTC weekday meaning incosistences.,https://github.com/micropython/micropython/issues/7394,8250,pull_request,rp2/modutime: Fix time.localtime day-of-week value.,https://github.com/micropython/micropython/pull/8250,merged,0.12333089113235474,RELATED,high,"Both items concern weekday/day-of-week handling in MicroPython's RTC/time subsystem on RP2, but they address distinct bugs. The query (#7394) is a cross-port issue about RTC.datetime() weekday range inconsistencies (0-6 vs 1-7, silent failures, whether to compute internally). PR #8250 fixes a different bug: an incorrect (t.dotw + 6) % 7 conversion in time.localtime() on RP2, referencing and fixing issue #7889 — not #7394. The PR resolves none of the problems enumerated in the query.","No action needed. Link #8250 as related context if investigating RTC weekday handling on RP2, but keep #7394 open — the cross-port consistency problems it describes remain unresolved."
18461,`mpremote mip install` hangs when uploading files,https://github.com/micropython/micropython/issues/18461,15332,pull_request,tools/mpremote: Fix mpremote mip install with multiple lib folders in sys.path.,https://github.com/micropython/micropython/pull/15332,merged,0.12197206169366837,RELATED,high,"Both affect `mpremote mip install` and share the same call stack through mip.py/_install_json/_download_file, but they have entirely different root causes. The query describes a hang during serial data transfer in raw paste mode (transport_serial.py:raw_paste_write / mp_hal_stdin_rx_chr on STM32). The candidate PR fixes a SyntaxError caused by using `\n` as a string separator when constructing paths from multiple sys.path entries. The candidate's fix does not address serial communication stalls or STM32-specific hang behavior.","Keep both open. The candidate PR may be worth referencing as context when debugging mip.py, but it does not resolve the hang reported in the query issue."
18213,ESP32C6: USB not in board.json `features` but GPIO pins are disabled anyway,https://github.com/micropython/micropython/issues/18213,16236,pull_request,esp32/machine_pin.c: Fix the logic when to clear USB_SERIAL_JTAG_USB_PAD_ENABLE,https://github.com/micropython/micropython/pull/16236,merged,0.11858738958835602,RELATED,high,"Both items deal with the same symptom: GPIO pins on ESP32-C3/C6 (USB D+/D-) not functioning as GPIO when USB JTAG is not in use. The candidate PR fixes an inverted conditional bug in machine_pin.c — when MICROPY_HW_ESP_USB_SERIAL_JTAG is false, USB_SERIAL_JTAG_USB_PAD_ENABLE was not being cleared due to wrong logic, leaving the pins non-functional. The query's root concern is different: it asks that MICROPY_HW_ESP_USB_SERIAL_JTAG's *default value* should be derived from board.json USB feature declarations or EFuse flags (DIS_PAD_JTAG, DIS_USB_JTAG), rather than being a static compile-time constant. The candidate does not implement EFuse-based or board.json-driven defaulting. It is a prerequisite fix (correct behavior once the flag is set correctly) but does not address the feature request for dynamic capability detection.",Leave both open. The candidate PR should be reviewed and merged as a standalone bug fix. The query issue remains open as a separate enhancement request for dynamic defaulting of MICROPY_HW_ESP_USB_SERIAL_JTAG via board.json features or EFuse flag inspection. Cross-reference the two items in comments.
18866,tests: thread/thread_gc1.py intermittent failure on CI,https://github.com/micropython/micropython/issues/18866,17993,pull_request,tests/thread/thread_gc1: Skip unreliable test in Github CI.,https://github.com/micropython/micropython/pull/17993,merged,0.11563732475042343,RELATED,high,"PR #17993 addresses the same test (thread_gc1.py) and the same CI flakiness problem, but only skips it on macOS and QEMU platforms (qemu_mips, qemu_arm, qemu_riscv64). Issue #18866 explicitly states the test ""was already excluded from macos, qemu_mips, qemu_arm, and qemu_riscv64 jobs prior to PR #18861"", meaning PR #17993's changes are already reflected in the baseline described by the issue. The issue reports ongoing failures on settrace_stackless and coverage jobs — platforms not covered by PR #17993. PR #17993 partially reduces the flakiness but does not resolve the underlying race condition or silence the remaining failures. The issue also calls for fixing the root cause, not just skipping more jobs.",No action needed on this candidate. PR #17993 is prior work that partially addressed the symptom. Issue #18866 tracks the remaining failures and the underlying race condition. Reference PR #17993 in the issue for historical context if useful.
5276,Uasyncio cancelling coroutine takes as long as next scheduled execution,https://github.com/micropython/micropython/issues/5276,7399,pull_request,extmod/uasyncio: Fix race with cancelled task waiting on finished task.,https://github.com/micropython/micropython/pull/7399,merged,0.11562106758356094,RELATED,high,"Both items concern uasyncio task cancellation and CancelledError propagation, but they address distinct bugs. The query (#5276) describes cancellation being delayed because cancelled coroutines remain in the time queue (utimeq) until their scheduled execution time — a scheduling/queue-removal problem. PR #7399 fixes a different race condition: when task A is cancelled while waiting on an already-finished task B, the CancelledError is incorrectly absorbed by B rather than propagated. The root causes, affected code paths, and fixes are different. PR #7399 does not address queue removal or cancellation latency.","Leave open. PR #7399 is related context but does not resolve the core issue of cancellation delays due to tasks remaining in utimeq. The fix described in #5276 requires utimeq to support removal of entries, which is a separate change."
12115,STM32 machine.ADC channel constants overflowing MP_ROM_INT() 31 bit signed type,https://github.com/micropython/micropython/issues/12115,12152,pull_request,stm32/machine_adc: Add STM32H5 support.,https://github.com/micropython/micropython/pull/12152,merged,0.11337129771709442,DUPLICATE,high,"PR #12152 explicitly addresses the exact bug reported in issue #12115. The PR description states: ""Replace ADC constants in machine_adc_locals_dict_table. Reasoning: The STM32 driver literals are uint32_t that don't work with MP_ROM_INT() which handles signed 31 bit integers only."" It introduces a machine_adc_internal_ch_t enum to replace the overflowing constants and converts them to STM32 literals via adc_ll_channel() — directly solving the bit corruption described in the issue. The issue author (@yn386) is acknowledged in the PR (""Thanks to @yn386 for discussions""), confirming the connection.","Close issue #12115 as resolved by PR #12152. If the PR has been merged, the fix is in place. If still open, the PR should be referenced as the fix."
7304,`tuple + class MyTuple(tuple)` performs a wrong type cast,https://github.com/micropython/micropython/issues/7304,5661,pull_request,py: Simplify tuple subclass equality testing,https://github.com/micropython/micropython/pull/5661,merged,0.11319518089294434,RELATED,high,"Both touch py/objtuple.c and involve tuple subclass handling in binary operations, but they address distinct operations. The query reports a bug in the concatenation path (mp_obj_tuple_binary_op casting rhs to mp_obj_tuple_t incorrectly after an is_subclass check). PR #5661 removes now-redundant code from the equality/comparison path (tuple_cmp_helper), which was cleaned up because mp_obj_equal_not_equal() already handles user types upstream. The PR does not touch the concatenation code path and does not fix the reported bug.","Leave the query issue open. Reference PR #5661 as prior art for tuple subclass handling cleanup, but a separate fix is needed in mp_obj_tuple_binary_op to correctly handle the RHS when it is a tuple subclass during concatenation (e.g., by extracting the underlying tuple items rather than casting directly to mp_obj_tuple_t)."
18432,docs: WeAct F411 'blackpill' PB4 note,https://github.com/micropython/micropython/issues/18432,15646,pull_request,stm32/WEACT_F411_BLACKPILL: Add WeAct F411 'blackpill' board.,https://github.com/micropython/micropython/pull/15646,merged,0.11223874241113663,RELATED,high,"PR #15646 adds the WEACT_F411_BLACKPILL board definition including a README.md, but the issue requests specific documentation about PB4 pin limitations (requiring redefinition as output-low before use) and conflicts with PA4-PA7. The PR introduces the board but does not address these pin-level hardware constraints in its documentation. The two items share the same board but the issue's request remains unresolved.",Leave issue #18432 open. Reference PR #15646 as the source of the existing README.md and request that the pin limitation notes for PB4 (and PA4/PA5/PA6/PA7 interaction) be added to ports/stm32/boards/WEACT_F411_BLACKPILL/README.md in a follow-up PR or by updating the existing board documentation.
11433,ESP32 WLAN.scan() returns incorrect hidden flag,https://github.com/micropython/micropython/issues/11433,7611,pull_request,"esp8266,esp32: Include hidden networks in WLAN.scan results.",https://github.com/micropython/micropython/pull/7611,merged,0.11205044388771057,RELATED,high,"Both items concern hidden networks in WLAN.scan() on ESP32, but they address different bugs. PR #7611 fixes whether hidden networks appear in scan results at all (by setting show_hidden=True in the scan config). Issue #11433 is about hidden networks already appearing (SSID is b'') but the hidden flag field always being False regardless. The PR does not touch the logic that populates the hidden field in the returned tuple, so it does not resolve the query's reported bug.","Link #7611 as context in #11433 — they share the same code area and the PR may be a prerequisite — but keep #11433 open as the hidden flag value bug is a separate, unfixed defect."
15421,Enable Hardware I2C2 to Portenta C33 Port,https://github.com/micropython/micropython/issues/15421,12978,pull_request,renesas-ra/boards/ARDUINO_PORTENTA_C33: Fix incorrect I2C pins.,https://github.com/micropython/micropython/pull/12978,merged,0.11148147284984589,RELATED,high,"The candidate PR (#12978) fixes a bug where the Portenta C33 was incorrectly configured to use I2C2 pins, correcting it to I2C0 with the right SCL/SDA mapping. The query (#15421) is a feature request to add I2C2 support as an additional interface. These are opposites in direction: the PR removed (corrected away from) I2C2 configuration, while the query wants I2C2 added. They share the same board and I2C subsystem but do not address the same problem — the PR does not fulfill the feature request.",Keep issue #15421 open as a legitimate feature request. Reference PR #12978 as background context explaining why I2C2 is currently absent (it was removed as a misconfiguration). A new PR would need to add I2C2 as a second supported interface alongside I2C0.
17672,"ESP32-C6, ESP32-S3, etc.: MICROPY_HW_ENABLE_UART_REPL should be disabled for boards that have both direct USB and UART connectors",https://github.com/micropython/micropython/issues/17672,8531,pull_request,esp32: Add MICROPY_HW_ENABLE_UART_REPL and enable on generic S2/S3.,https://github.com/micropython/micropython/pull/8531,merged,0.11099255830049515,RELATED,high,"PR #8531 introduced MICROPY_HW_ENABLE_UART_REPL and enabled it on GENERIC_S2/S3 boards to support modules that lack native USB. Issue #17672 is the inverse problem: on boards that DO have native USB, that same flag causes UART REPL to be enabled on both ports simultaneously, making the UART bridge unavailable for independent use. The PR created the mechanism and the default-on behaviour that the issue now wants to make opt-out per board. The PR does not resolve the query — it is arguably the proximate cause of the problem described.",Leave open. PR #8531 provides useful context (it introduced the flag and set the precedent for board-level configuration). The fix requires adding per-board overrides to disable MICROPY_HW_ENABLE_UART_REPL on boards like ESP32-C6/S3 variants that expose native USB as the primary interface. Reference #8531 in any follow-up PR for historical context.
11713,/ports/esp32/usb_serial_jtag.c usb_serial_jtag_isr_handler bug,https://github.com/micropython/micropython/issues/11713,12725,pull_request,ports/esp32: Poll serial/JTAG for unread data to prevent blocking.,https://github.com/micropython/micropython/pull/12725,merged,0.10792341083288193,LIKELY_DUPLICATE,high,"PR #12725 directly addresses the exact bug described in issue #11713: stdin_ringbuf fills up, the ISR clears the interrupt flag without draining the hardware FIFO, and no further interrupts fire. The PR's description mirrors the issue almost verbatim (""If data is pushed over serial/JTAG too fast we may fill up stdin_ringbuf and not be able to read all the data out of the serial/JTAG buffer""). The fix uses the polling approach explicitly named in the issue as a valid solution (""poll and other methods can also be used to fix this bug""). The affected files and functions (usb_serial_jtag.c, usb_serial_jtag_isr_handler) match. Classified LIKELY_DUPLICATE rather than DUPLICATE because the PR's merge status is not confirmed in the available data.","If PR #12725 has been merged, close issue #11713 as resolved by that PR. If the PR is still open, link it to the issue as the active fix and close the issue once the PR merges."
1274,Need to address inconsistencies between mktime and localtime.,https://github.com/micropython/micropython/issues/1274,17366,pull_request,shared/timeutils: Standardize supported date range on all platforms.,https://github.com/micropython/micropython/pull/17366,merged,0.1060071736574173,LIKELY_DUPLICATE,medium,"Issue #1274 identifies that timeutils_seconds_since_2000 uses mp_uint_t instead of mp_int_t, causing mktime() to return large positive values for pre-2000 dates rather than negative timestamps, breaking round-trip symmetry with localtime(). PR #17366 directly refactors shared/timeutils to fix timestamp overflow and underflow in epoch conversions, replacing signed mp_int_t with a new mp_timestamp_t type and standardizing the supported date range across platforms. The PR explicitly fixes the same root cause (unsigned arithmetic in timeutils causing overflow for pre-2000 dates) and adds comprehensive mktime/localtime round-trip tests. However, the PR references #17340, not #1274, and the fix approach differs from what #1274 proposed (supporting negative timestamps): instead the PR defines a bounded supported range (1970-2099 on 32-bit). It's unclear whether the PR fully resolves the pre-2000 mktime asymmetry described in #1274 or just prevents overflow within a defined positive range.","Check whether PR #17366 (if merged) makes mktime/localtime symmetric for dates before 2000, or only prevents overflow within 1970-2099. If the asymmetry for pre-2000 dates (mktime returning large positive vs localtime accepting negative) is resolved, close #1274 as fixed by #17366. If not, keep #1274 open and link it to #17366 as context."
5801,Enable Touchpad IRQ,https://github.com/micropython/micropython/issues/5801,16169,pull_request,"esp32: Fix stuck TouchPad readings on ESP32-S3, use version specifiers in code.",https://github.com/micropython/micropython/pull/16169,merged,0.10580066591501236,UNRELATED,high,"The query requests IRQ/interrupt support for the ESP32 Touchpad class (a new feature). The candidate PR fixes stuck readings on ESP32-S3 by reordering FSM initialization and refactors to use SOC version specifiers. Both touch the same driver file (machine_touchpad.c), but they address entirely different problems — one is a feature addition, the other is a bug fix with no IRQ-related changes.",No action needed. Keep issue #5801 open as a pending feature request for TouchPad IRQ support.
7455,Set threshold for Coveralls failure,https://github.com/micropython/micropython/issues/7455,3306,pull_request,"travis: Revert "".travis.yml: Pin cpp-coveralls at 0.3.12.""",https://github.com/micropython/micropython/pull/3306,merged,0.10572070628404617,UNRELATED,high,Both items touch CI/coverage tooling but address entirely different problems. The query asks for a Coveralls threshold configuration to suppress false failures caused by non-deterministic execution counts. The candidate PR reverts a version pin on cpp-coveralls due to a resolved urllib3 compatibility issue. Neither addresses the other's concern.,No action needed between these two items. The query issue remains open; a separate change to configure the Coveralls failure threshold (e.g. in .coveralls.yml or the CI config) is required to resolve it.
47,What to do about USB VID and PID?,https://github.com/micropython/micropython/issues/47,6914,pull_request,stm32/usb: Allow a board to configure USBD_VID and all PIDs.,https://github.com/micropython/micropython/pull/6914,merged,0.1023808941245079,RELATED,medium,"Issue #47 is an RFC asking what USB VID/PID the MicroPython project should adopt (policy-level question, comparing licensing/cost options). PR #6914 adds a mechanism for boards to override the default VID/PID via preprocessor definitions. The PR is directly in the same domain and provides the technical infrastructure that allows boards to use their own VID/PID (consistent with options 1–3 from the issue), but it does not answer or close the original RFC question about what the project's default VID/PID should be. The default remains in place; the PR only adds per-board override capability.",Leave issue #47 open or close it manually if the project has since settled on a VID/PID policy (e.g. adopted 0xf055). PR #6914 is a useful follow-on implementation but does not resolve the original RFC.
7848,Is it possible to manually modify MAC address of STM32F7?,https://github.com/micropython/micropython/issues/7848,15426,pull_request,esp32/network_lan: Check for valid LAN MAC address.,https://github.com/micropython/micropython/pull/15426,merged,0.09966232627630234,UNRELATED,high,"The query asks how to configure a custom MAC address on STM32F7 Ethernet. The candidate PR adds MAC address validation on ESP32 LAN initialization. Different ports (stm32 vs esp32), different codebases, and different problems: the query is a feature/usage question about setting a MAC, while the candidate is a defensive check that rejects invalid MACs. The shared concept of MAC addresses is surface-level only.",No action needed. The STM32 MAC address question remains open and unaddressed by this PR.
7983,Socket connect timeout - Feature request,https://github.com/micropython/micropython/issues/7983,890,pull_request,settimeout for mqtt socket,https://github.com/micropython/micropython-lib/pull/890,merged,0.09806044399738312,RELATED,high,"Both address the problem of blocking socket operations due to network failures, but at different layers. The query requests a timeout parameter on the core `socket.connect()` API. The candidate PR adds a `settimeout()` call to the MQTT library's own `connect()` method, which is a library-level workaround using the existing socket timeout mechanism — not a change to the core socket API. The candidate does not implement what the query asks for and operates in a different repo (micropython-lib vs micropython). They share the concepts of socket timeouts and blocking I/O, but the candidate leaves the query's request unaddressed.","No action required — these are independent. The MQTT PR may be referenced as an example of how library code can already use socket.settimeout() to achieve deterministic timeouts, which is relevant context for evaluating the query feature request."
18870,tests: thread/stress_heap.py intermittent failure on macOS,https://github.com/micropython/micropython/issues/18870,18861,pull_request,tests/run-tests.py: Add automatic retry for known-flaky tests.,https://github.com/micropython/micropython/pull/18861,merged,0.09480326622724533,DUPLICATE,high,"The query issue explicitly references PR #18861 as the fix: ""PR #18861 now handles this via ignore-on-failure instead of exclusion."" PR #18861 includes `tests/thread/stress_heap.py` in its flaky-test allowlist and updates `ci_unix_macos_run_tests` in `tools/ci.sh`, directly resolving the macOS flakiness described in the issue.",Close the issue as resolved by merged PR #18861.
4389,esp8266: Necessity for UART flush,https://github.com/micropython/micropython/issues/4389,16052,pull_request,rp2/machine_uart: Make it so TX is done only when no longer busy.,https://github.com/micropython/micropython/pull/16052,merged,0.09353502094745636,RELATED,high,"Both items concern UART TX completion detection, but the candidate fixes a specific bug in the rp2 port's flush implementation (premature return before last byte exits), while the query requests a flush mechanism be added to esp8266 (which has no flush at all). The candidate's fix is for a different port and a different problem — it refines existing flush behavior rather than implementing it from scratch. The query remains open.",No action needed. The rp2 flush fix provides context but does not address the esp8266 request. The esp8266 issue remains open pending a uart.flush() implementation for that port.
5854,touchPad on Pin 2 (ESP32),https://github.com/micropython/micropython/issues/5854,16169,pull_request,"esp32: Fix stuck TouchPad readings on ESP32-S3, use version specifiers in code.",https://github.com/micropython/micropython/pull/16169,merged,0.09129638224840164,RELATED,high,"Both items concern the ESP32 TouchPad driver, but they address different failure modes. The query reports a ValueError (""Touch pad error"") on Pin 2 of the original ESP32. The candidate PR fixes stuck/unchanging readings on ESP32-S3 by reordering FSM initialization, and explicitly references fixing #13178. The candidate does not address the ValueError exception path, nor does it mention Pin 2 or the original ESP32 in the context of this specific bug. Different symptom, different chip variant, different root cause.",Leave the query issue open. The candidate PR may improve touchpad reliability generally but does not resolve the ValueError on Pin 2 for the original ESP32. Investigate whether Pin 2 has a hardware restriction (e.g. it is not a valid touch pin on the original ESP32) and document valid touch-capable pins.
8781,mpy_ld.py: R_XTENSA_NDIFF32 not supported,https://github.com/micropython/micropython/issues/8781,15738,pull_request,tools/mpy_ld: Ignore R_XTENSA_ASM_EXPAND relocation entries.,https://github.com/micropython/micropython/pull/15738,merged,0.08578675240278244,RELATED,high,"Both items address unsupported Xtensa relaxation relocation types in mpy_ld.py's do_relocation_text(), following the same pattern of ignoring linker-relaxation-only entries. However, they target distinct relocation types: the query is about R_XTENSA_NDIFF32 (type 62), while the candidate PR adds support for R_XTENSA_ASM_EXPAND. The candidate does not fix the query's reported problem.","Issue #8781 remains open. The maintainer should check whether R_XTENSA_NDIFF32 support was added in a separate commit or PR. If not, a fix similar to PR #15738 should be applied for R_XTENSA_NDIFF32."
16537,mboot fails to build,https://github.com/micropython/micropython/issues/16537,13662,pull_request,stm32/mboot: Generate FLASH_LAYOUT_STR at runtime on H5 MCUs.,https://github.com/micropython/micropython/pull/13662,merged,0.08241001516580582,RELATED,high,"PR #13662 introduced the FLASH_LAYOUT_TEMPLATE macro into mboot/main.c for STM32H5 MCUs, but defined it conditionally only for H5. The query issue reports that FLASH_LAYOUT_TEMPLATE is undeclared when building for ARDUINO_PORTENTA_H7 (STM32H747). The PR is almost certainly the root cause of the build regression — it added code in pyb_usbdd_StrDescriptor and build_flash_layout_str that references FLASH_LAYOUT_TEMPLATE without providing a fallback definition for non-H5 targets like H7. The PR is directly connected to the bug report (same file, same macros, same functions), but it does not fix the H7 build failure — it caused it. The fix would need to either extend the H5 runtime approach to H7 or add an appropriate guard/definition for H7.",Leave the issue open. Link it to PR #13662 as the likely cause of the regression — FLASH_LAYOUT_TEMPLATE is only defined for H5 targets in that PR but is referenced in shared code paths hit by H7 builds. A fix should either extend the runtime flash layout logic to H7 (STM32H747) or add a conditional definition/guard for non-H5 targets.
17547,mpy-cross: Assertion failed when compiling tests/basics/exception_chain.py.,https://github.com/micropython/micropython/issues/17547,17349,pull_request,"mpy-cross: exit with error if arch not given when needed, and add `emit=host` option to help",https://github.com/micropython/micropython/pull/17349,merged,0.08223775029182434,RELATED,high,"Both involve mpy-cross crashing when using `-X emit=native`, but the root causes are distinct. The candidate (PR #17349) fixes a crash when no `-march` is specified at all. The query (issue #17547) crashes after architecture is correctly specified, due to an assertion failure in `emit_native_raise_varargs` when compiling multi-argument exception raises. Different code paths, different fixes required.","Keep issue #17547 open. The candidate PR #17349 may be worth referencing for context, but does not resolve this bug. A separate fix is needed in `py/emitnative.c:emit_native_raise_varargs` to emit a proper error instead of asserting."
11450,network.hostname() seems useless... does mDNS work?,https://github.com/micropython/micropython/issues/11450,12360,pull_request,docs/library/network.rst: Clarify network.hostname.,https://github.com/micropython/micropython/pull/12360,merged,0.08140476047992706,RELATED,high,"The PR clarifies that network.hostname() must be called before the interface connects, which addresses part of the user's confusion (they tried it ""both before and after"" without knowing order matters). However, the core issue is that mDNS packets are not observed on the network at all for esp8266 — a functional bug, not a documentation gap. The PR does not fix the mDNS implementation; it only documents the calling convention. The issue remains open as an esp8266 mDNS functionality bug.","Reference PR #12360 in the issue as partial context (it clarifies the calling order requirement), but keep the issue open. The underlying mDNS non-functionality on esp8266 is unresolved."
